KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
D.0SL GROSS,60727:UPS ASTON VILLA,REGULAR,5,12691239583.497183,14117690681.4347,12583793664,0.9915338514579066,4.957669257289533,0.8913492969886475,4.456746484943237
D.0SL GROSS,10740:UPC SIMPANG CANDRA,REGULAR,5,21217770916.704113,24332970173.49819,23967476838,1.129594476822781,5.5,0.9849795017668553,4.924897508834277
D.0SL GROSS,10609:UPC MALL BUMI KEDATON,GADAI,5,14520885929.441523,17005524988.929947,23831460160,1.6411849990282628,5.5,1.4013951451374491,5.5
D.0SL GROSS,10727:UPC SOROLANGUN,REGULAR,5,20935942477.934025,24872249141.21455,28334328216,1.3533820245190153,5.5,1.1391944514196994,5.5
D.0SL GROSS,10718:CP LUBUK LINGGAU,REGULAR,5,48392505785.47846,55259565056.51651,61315526994,1.2670459195853307,5.5,1.1095911980358473,5.5
D.0SL GROSS,10765:UPC RIMBO BUJANG,REGULAR,5,12047010304.327425,13715457862.976238,13924555954,1.1558515849362343,5.5,1.0152454327892475,5.076227163946237
D.0SL GROSS,10701:UPC KEPAHYANG,REGULAR,5,21707317325.93891,24939339239.40155,29670985913,1.3668656272668476,5.5,1.1897262244271067,5.5
D.0SL GROSS,10785:UPC PLAJU,GADAI,5,26300695364.139675,30030704148.958996,30323472601,1.1529532653477017,5.5,1.0097489706065101,5.0487448530325505
D.0SL GROSS,17126:UPC BRI UNIT TAMBANG EMAS,COLO,5,3904460973.0527825,4908524213.659724,4291952527,1.0992432903341967,5.496216451670984,0.8743875633853668,4.371937816926835
D.0SL GROSS,60731:UPS TABA CEMEKEH,REGULAR,5,35572319306.007195,40053818342.123146,41700620309,1.1722772403529478,5.5,1.0411147310054325,5.2055736550271625
D.0SL GROSS,17351:BRI UNIT GOTONG ROYONG,COLO,5,1824959831.5353024,2089780123.0622325,1539777356,0.8437321903707963,4.218660951853981,0.736813092921808,3.6840654646090396
D.0SL GROSS,10752:CP SIPIN,REGULAR,5,28861096430.54987,33816306774.276566,37938370997,1.3145159293685638,5.5,1.1218957543246268,5.5
D.0SL GROSS,10778:UPC BANGKO,REGULAR,5,17412043225.76026,20007876989.764896,21588519168,1.239861335518674,5.5,1.0790009944105357,5.3950049720526785
D.0SL GROSS,10771:UPC PULAU PUNJUNG,REGULAR,5,17373880935.73128,19825316646.375065,21497281621,1.2373333108775078,5.5,1.0843348433948288,5.421674216974144
D.0SL GROSS,60732:UPS PASAR SINGKUT,REGULAR,5,17365397103.052555,19500638003.0079,19652141100,1.1316839449957337,5.5,1.0077691353979665,5.038845676989832
D.0SL GROSS,60714:CPS BENGKULU,REGULAR,5,40795876943.55872,47261670005.18344,49782376630,1.220279605678636,5.5,1.0533351154231347,5.266675577115674
D.0SL GROSS,10714:UPC MANNA,REGULAR,5,24524680770.614243,28940644649.20358,31360724564,1.2787413975873962,5.5,1.0836221840988955,5.4181109204944775
D.0SL GROSS,60719:UPS SEMANGKA,REGULAR,5,21409901813.980186,23887724074.3137,25958436813,1.2124500634584752,5.5,1.0866852251074401,5.433426125537201
D.0SL GROSS,60718:UPS TIMUR INDAH,REGULAR,5,16524798514.793718,18558097771.13594,16868189506,1.0207803436089622,5.103901718044811,0.9089395752745567,4.544697876372783
D.0SL GROSS,10606:UPC KI MAJA,GADAI,5,15431168067.31629,17852518767.175938,20187975333,1.308259701723992,5.5,1.1308194432551495,5.5
D.0SL GROSS,10708:UPC ARGA MAKMUR,REGULAR,5,14584854142.579094,16648945120.571972,19201102093,1.3165097096819234,5.5,1.1532924130595217,5.5
D.0SL GROSS,10720:UPC TABA PINGIN,REGULAR,5,22635736082.404434,25900385188.95189,28440225788,1.2564303490933348,5.5,1.0980618852005146,5.4903094260025735
D.0SL GROSS,10767:UPC SUNGAI RUMBAI,REGULAR,5,12099924885.238052,13856930406.675303,13630388873,1.1264854122878993,5.5,0.9836513912514008,4.918256956257004
D.0SL GROSS,10705:UPC MUARA AMAN,REGULAR,5,17423312538.78884,19817662731.38607,20258410679,1.1627186640829343,5.5,1.022240157862607,5.111200789313035
D.0SL GROSS,60722:CPS JELUTUNG,REGULAR,5,39363057338.26147,45343851098.614395,49761483119,1.264167127349407,5.5,1.0974251615897839,5.487125807948919
D.0SL GROSS,10526:CP LAHAT,CP,5,90829797078.02438,104537100200.63445,110779156702,1.2196345281586258,5.5,1.0597113990093985,5.298556995046992
D.0SL GROSS,10520:CP MUARAENIM,CP,5,95303587983.72014,109140836378.03725,114218827880,1.1984735338559445,5.5,1.046526961589096,5.23263480794548
D.0SL GROSS,10728:UPC SRI PELAYANG,REGULAR,5,16106732271.431707,18308707382.652103,21667313721,1.3452333692434324,5.5,1.1834431163354682,5.5
D.0SL GROSS,10764:UPC RANTAU PANJANG,REGULAR,5,9069405574.063662,10283971454.636936,11570048827,1.2757229492622517,5.5,1.1250564899013975,5.5
D.0SL GROSS,10766:UPC MUARA TEBO,REGULAR,5,22681667109.90885,26083021608.58792,26937298478,1.1876242759171793,5.5,1.0327522202845856,5.163761101422928
D.0SL GROSS,10716:UPC BINTUHAN,REGULAR,5,15898340244.197742,18304232502.361393,18059216851,1.1359183772400954,5.5,0.9866142625029602,4.933071312514802
D.0SL GROSS,10558:UPC PASAR PAGI,GADAI,5,8635630352.554205,9763461688.812614,9787110742,1.1333406297439788,5.5,1.0024221996194735,5.012110998097368
D.0SL GROSS,14266:UPC MUARA TEMBESI,REGULAR,5,11359398454.006035,13134064013.703657,13498065972,1.1882729553552844,5.5,1.0277143432464282,5.138571716232141
D.0SL GROSS,10742:UPC HANDIL JAYA,REGULAR,5,26292962985.77929,30133275374.69899,29429079775,1.1192758986850169,5.5,0.976630632052357,4.883153160261785
D.0SL GROSS,60721:UPS PASAR BARU BANGK,REGULAR,5,14548436787.929724,16221471200.886465,15195895667,1.044503673384858,5.22251836692429,0.9367766633996539,4.683883316998269
D.0SL GROSS,10753:UPC SIMPANG RIMBO,REGULAR,5,22998293794.091877,26499186343.793827,26230662986,1.1405482172220314,5.5,0.9898667319701793,4.949333659850897
D.0SL GROSS,10775:UPC SENGETI,REGULAR,5,16249970339.34291,18672853941.13322,17731768532,1.09118774752896,5.4559387376448,0.9496014153969167,4.7480070769845835
D.0SL GROSS,10761:CP MUARA BUNGO,REGULAR,5,37009085991.13256,42702422924.672554,45453785594,1.2281790910721437,5.5,1.0644310669251924,5.322155334625962
D.0SL GROSS,10687:CP BENGKULU,CP,5,227487150586.81152,263548477144.64175,277868024320,1.2214668986939665,5.5,1.0543336365684988,5.271668182842494
D.0SL GROSS,10592:UPC PASAR BANDAR JAYA,GADAI,5,15961580804.240625,18235035641.998657,16597068398,1.0398135749555921,5.199067874777961,0.9101747166193569,4.550873583096784
D.0SL GROSS,10743:CP MAYANG MANGURAI,REGULAR,5,53840441862.987495,61653218991.967674,66408115040,1.233424406303993,5.5,1.0771232406965126,5.385616203482563
D.0SL GROSS,10571:UPC HADIMULYO,GADAI,5,15217968260.203598,17296604390.46138,16535492852,1.0865769049631844,5.432884524815922,0.9559964764597892,4.779982382298947
D.0SL GROSS,10586:UPC KOTA KARANG,GADAI,5,14967032864.802168,17183802871.451183,15564233933,1.0399010995427334,5.199505497713667,0.9057502608376693,4.528751304188346
D.0SL GROSS,10583:UPC PANJANG,GADAI,5,16448231079.582108,18801371179.031292,18901630102,1.149158837235902,5.5,1.005332532505955,5.026662662529775
D.0SL GROSS,10777:UPC MUARA SABAK,REGULAR,5,23270893188.40614,26497908339.54224,26224507158,1.1269231028513074,5.5,0.9896821598882863,4.948410799441431
D.0SL GROSS,10560:UPC MALL RAMAYANA,GADAI,5,16328796361.73718,18737920767.3517,17353266149,1.0627400675816763,5.313700337908381,0.9261041480779301,4.630520740389651
D.0SL GROSS,10747:UPC PASAR TAC,REGULAR,5,16064691035.957293,18628667197.253395,23274262668,1.4487837093104163,5.5,1.2493788429175197,5.5
D.0SL GROSS,10741:CP SIMPANG PULAI,REGULAR,5,56388794287.630936,65406630642.28868,69462601554,1.2318511582227047,5.5,1.0620116167410238,5.310058083705119
D.0SL GROSS,17122:UPC BRI UNIT BAJUBANG,COLO,5,1737271439.3979635,2013513117.0203416,2357048349,1.356753064343713,5.5,1.1706148467947566,5.5
D.0SL GROSS,10776:UPC KUALA TUNGKAL,REGULAR,5,31363261134.21006,35940578605.057434,39650056667,1.2642198302443417,5.5,1.1032114174539356,5.5
D.0SL GROSS,10631:UPC WAY DADI,GADAI,5,12989691344.497057,15178370899.288897,14029171095,1.0800234372730733,5.4001171863653665,0.9242870126238162,4.621435063119081
D.0SL GROSS,10603:UPC GEDUNG MENENG,GADAI,5,18457094231.45673,21203703747.27244,23680821000,1.2830199977871048,5.5,1.1168247435567102,5.5
D.0SL GROSS,10656:UPC BLORA,GADAI,5,16422731070.168484,18651249112.061543,16546632676,1.0075445189537677,5.037722594768839,0.887159491387603,4.4357974569380145
D.0SL GROSS,10611:UPC Untung Suropati,GADAI,5,15868817328.893597,18334943658.747402,21322825515,1.3436934254814228,5.5,1.16296106014087,5.5
D.0SL GROSS,10653:UPC PANGLIMA POLIM,GADAI,5,12636582277.88115,14275106107.183977,14709039941,1.1640046032657456,5.5,1.0303979410421087,5.151989705210544
D.0SL GROSS,10759:UPC TP SRIWIJAYA,GADAI,5,24708675840.48398,28138091837.22001,26864990450,1.087269533318455,5.436347666592275,0.9547552337740259,4.77377616887013
D.0SL GROSS,60697:UPS ARIF RAHMAN HAKI,GADAI,5,20038563232.852203,23320833052.55107,23291575281,1.1623375892945582,5.5,0.9987454233952474,4.993727116976237
D.0SL GROSS,60696:UPS TEUKU UMAR,GADAI,5,13919489251.075146,15934192282.62098,15981291901,1.1481234413658963,5.5,1.0029558836459123,5.014779418229561
D.0SL GROSS,10504:UPC PASAR 26 ILIR,GADAI,5,17244928212.085327,19747438775.995216,18213898671,1.056188720938578,5.28094360469289,0.9223423289272646,4.6117116446363235
D.0SL GROSS,10519:UPC A RIVAI,GADAI,5,12643314093.35657,14559499139.882944,18112126903,1.4325458316753372,5.5,1.2440075533495047,5.5
D.0SL GROSS,10507:UPC OPI RAYA,GADAI,5,25612994281.97947,29310620820.996243,31326510213,1.2230709876447514,5.5,1.0687767551671816,5.343883775835908
D.0SL GROSS,10517:UPC RAMAYANA,GADAI,5,22027553113.60254,24951814129.643963,23578714480,1.0704191409003836,5.352095704501918,0.9449699471745963,4.724849735872981
D.0SL GROSS,17056:UPC BRI UNIT MERLUNG,COLO,5,2767692024.6569114,3141761129.8559837,3222274211,1.1642459429348682,5.5,1.025626735393377,5.128133676966885
D.0SL GROSS,10773:UPC MUARA BULIAN,REGULAR,5,29739781318.061428,34904092559.00351,35166219656,1.182463962323859,5.5,1.0075099244179857,5.037549622089928
D.0SL GROSS,10523:UPC LINGGA RAYA,GADAI,5,13761243273.981623,15741587624.656828,17982951975,1.3067825062725518,5.5,1.1423848981301232,5.5
D.0SL GROSS,10700:CP CURUP,REGULAR,5,37674129724.81755,42927087191.35536,46008881770,1.221232769172422,5.5,1.0717913741714404,5.358956870857202
E.LABA,00708:AREA LAMPUNG,AREA,10,28330158122,182157386400,,0,0,0,0
E.LABA,17470:BRI UNIT AHMAD YANI MANNA,COLO,10,11672277,75050463,,0,0,0,0
E.LABA,60702:CPS SIMPANG PATAL,CPS,10,5175800857,33279389147,,0,0,0,0
E.LABA,17469:BRI UNIT PULAU BAAI,COLO,10,5626188,36175288,,0,0,0,0
E.LABA,10580:UPC PASAR INPRES,GADAI,10,473674863,3045636902,,0,0,0,0
E.LABA,17468:BRI UNIT MARIANA,COLO,10,33981148,218492146,,0,0,0,0
E.LABA,10556:CP KOTABUMI,REGULAR,10,912177002,5865120059,,0,0,0,0
E.LABA,60698:CPS BATURAJA,CPS,10,2965285864,19066209252,,0,0,0,0
E.LABA,17109:UPC BRI UNIT TEBING TINGGI LAHAT,COLO,10,75164624,483293860,,0,0,0,0
E.LABA,17108:UPC BRI UNIT JARAI,COLO,10,34556806,222193518,,0,0,0,0
E.LABA,17:KANWIL PALEMBANG,KANWIL,10,108995305674,700818538509,,0,0,0,0
E.LABA,00710:AREA JAMBI,AREA,10,37193722416,239148374517,,0,0,0,0
E.LABA,17112:UPC BRI UNIT KTM TELANG,COLO,10,34624886,222631258,,0,0,0,0
E.LABA,60714:CPS BENGKULU,CPS,10,2518969116,16196479680,,0,0,0,0
E.LABA,10700:CP CURUP,CP,10,2593056313,16672845903,,0,0,0,0
E.LABA,10752:CP SIPIN,CP,10,3475390153,22346080248,,0,0,0,0
E.LABA,10783:CP JAKABARING,CP,10,3601285987,23155565883,,0,0,0,0
E.LABA,17119:UPC BRI UNIT PADANG JAYA,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10743:CP MAYANG MANGURAI,CP,10,3967701778,25511547892,,0,0,0,0
E.LABA,10729:CP JAMBI,CP,10,5297386540,34061161365,,0,0,0,0
E.LABA,17116:UPC BRI UNIT MUARA BANGKAHULU,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10718:CP LUBUK LINGGAU,CP,10,3740958797,24053634786,,0,0,0,0
E.LABA,17122:UPC BRI UNIT BAJUBANG,COLO,10,27689056,178035228,,0,0,0,0
E.LABA,10650:CP TANJUNG KARANG PUSAT,CP,10,4382399042,28177970361,,0,0,0,0
E.LABA,10674:CP PRABUMULIH,CP,10,3409778355,21924209203,,0,0,0,0
E.LABA,10637:CP KENTEN,CP,10,5280206198,33950695098,,0,0,0,0
E.LABA,17115:UPC BRI UNIT GELUMBANG,COLO,10,28751067,184863752,,0,0,0,0
E.LABA,10591:CP BANDARJAYA,CP,10,2857193340,18371195421,,0,0,0,0
E.LABA,10582:CP TELUK BETUNG,CP,10,3108126196,19984644707,,0,0,0,0
E.LABA,10577:CP TANJUNG PANDAN,CP,10,3481556626,22385729468,,0,0,0,0
E.LABA,17404:BRI UNIT PASAR BAWAH,COLO,10,15552572,100000000,,0,0,0,0
E.LABA,10543:CP PANGKAL PINANG,CP,10,4027331296,25894954066,,0,0,0,0
E.LABA,10556:CP KOTABUMI,CP,10,2950566261,18971565076,,0,0,0,0
E.LABA,17014:UPC BRI UNIT BETUNG SEKAYU,COLO,10,88360784,568142590,,0,0,0,0
E.LABA,17409:BRI UNIT TANJUNG BARU,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10535:CP BATURAJA,CP,10,2439183792,15683475638,,0,0,0,0
E.LABA,17417:BRI UNIT PAGAR DEWA,COLO,10,14169315,91105928,,0,0,0,0
E.LABA,10503:CP PALEMBANG,CP,10,6451319157,41480722827,,0,0,0,0
E.LABA,17467:BRI UNIT BATUMARTA,COLO,10,18255639,117380196,,0,0,0,0
E.LABA,17441:BRI UNIT SIMPANG MEMBALONG,COLO,10,53243968,342348318,,0,0,0,0
E.LABA,17429:BRI UNIT KARANG ANYAR LAMPUNG,COLO,10,13593468,87403345,,0,0,0,0
E.LABA,17123:UPC BRI UNIT TEMPINO,COLO,10,32268532,207480359,,0,0,0,0
E.LABA,17319:UPC BRI UNIT SUNGAI LILIN,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,17320:UPC BRI UNIT BAYUNG LINCIR,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,17351:BRI UNIT GOTONG ROYONG,COLO,10,12848229,82611605,,0,0,0,0
E.LABA,17352:BRI UNIT GUNUNG SUGIH,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,17126:UPC BRI UNIT TAMBANG EMAS,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10662:CP SEKIP,CP,10,4543191387,29211833737,,0,0,0,0
E.LABA,60713:UPS PANGKAL PINANG,GADAI,10,740832158,4763406156,,0,0,0,0
E.LABA,10732:UPC PASAR KASANG,GADAI,10,334605244,2151446404,,0,0,0,0
E.LABA,17114:UPC BRI UNIT PAGELARAN,COLO,10,5136702,33027989,,0,0,0,0
E.LABA,10617:UPC PASAR KM 7,GADAI,10,608137289,3910204052,,0,0,0,0
E.LABA,10759:UPC TP SRIWIJAYA,GADAI,10,669187444,4302744631,,0,0,0,0
E.LABA,10672:UPC POLIGON,GADAI,10,468794342,3014256104,,0,0,0,0
E.LABA,10748:UPC TELANAI PURA,GADAI,10,659968810,4243470618,,0,0,0,0
E.LABA,17053:UPC BRI UNIT WAY JEPARA,COLO,10,18471713,118769511,,0,0,0,0
E.LABA,17055:UPC BRI UNIT KOTO BARU DHARMASRAYA,COLO,10,51554941,331488205,,0,0,0,0
E.LABA,60730:UPS KOTO BARU,GADAI,10,441011587,2835618417,,0,0,0,0
E.LABA,60729:UPS IAIN STS JAMBI,GADAI,10,442608982,2845889354,,0,0,0,0
E.LABA,17013:BRI UNIT TANJUNG RAJA,COLO,10,13067838,84023645,,0,0,0,0
E.LABA,10623:UPC SEGARAN,GADAI,10,439466596,2825684425,,0,0,0,0
E.LABA,60724:UPS KEBON JERUK,GADAI,10,465240194,2991403625,,0,0,0,0
E.LABA,10626:UPC M ISA,GADAI,10,522794509,3361466636,,0,0,0,0
E.LABA,17057:UPC BRI UNIT SOEKARNO HATTA,COLO,10,19147893,123117217,,0,0,0,0
E.LABA,10640:UPC SEKIP KEBON SENAI,GADAI,10,482781158,3104188601,,0,0,0,0
E.LABA,10756:UPC MANDALO,GADAI,10,387546777,2491850122,,0,0,0,0
E.LABA,10646:UPC ANWAR SASTRO,GADAI,10,403183512,2592391275,,0,0,0,0
E.LABA,10666:UPC ANGKATAN 66,GADAI,10,374556374,2408324366,,0,0,0,0
E.LABA,10757:UPC VILLA KENALI,GADAI,10,494095921,3176940319,,0,0,0,0
E.LABA,60722:CPS JELUTUNG,CPS,10,5041063551,32413054575,,0,0,0,0
E.LABA,10734:UPC KEBUN HANDIL,GADAI,10,616567198,3964406721,,0,0,0,0
E.LABA,60723:UPS TALANG BANJAR,GADAI,10,574893910,3696455616,,0,0,0,0
E.LABA,10548:UPC PASIR PUTIH,GADAI,10,495953346,3188883198,,0,0,0,0
E.LABA,10760:UPC BERINGIN,GADAI,10,328379862,2111418411,,0,0,0,0
E.LABA,10744:UPC SIMPANG KAWAT,GADAI,10,316421938,2034531290,,0,0,0,0
E.LABA,10677:UPC GUNUNG IBUL,GADAI,10,586978380,3774156400,,0,0,0,0
E.LABA,17054:UPC BRI UNIT IPUH,COLO,10,24120205,155088211,,0,0,0,0
E.LABA,10736:UPC TALANG BAKUNG,GADAI,10,644054698,4141145984,,0,0,0,0
E.LABA,10731:UPC THEHOK,GADAI,10,714009041,4590938752,,0,0,0,0
E.LABA,10726:UPC LUBUK TANJUNG,GADAI,10,521407824,3352550526,,0,0,0,0
E.LABA,10733:UPC TANJUNG PINANG,GADAI,10,358982117,2308184937,,0,0,0,0
E.LABA,60699:UPS CIDAWANG MARTAPU,GADAI,10,338146676,2174217120,,0,0,0,0
E.LABA,10721:UPC SIMPANG PERIUK,GADAI,10,389441720,2504034237,,0,0,0,0
E.LABA,10730:UPC SELINCAH,GADAI,10,676813269,4351777201,,0,0,0,0
E.LABA,10697:UPC PADANG HARAPAN,GADAI,10,361542857,2324649995,,0,0,0,0
E.LABA,10761:CP MUARA BUNGO,CP,10,2953459853,18990170301,,0,0,0,0
E.LABA,17117:UPC BRI UNIT SUKARAJA,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10704:UPC AIR RAMBAI,GADAI,10,317008682,2038303943,,0,0,0,0
E.LABA,10696:UPC LINGKAR BARAT,GADAI,10,339076160,2180193518,,0,0,0,0
E.LABA,17302:UPC BRI UNIT PENARIK,COLO,10,52101203,335000562,,0,0,0,0
E.LABA,10690:UPC PASAR MINGGU,GADAI,10,364334939,2342602538,,0,0,0,0
E.LABA,60706:UPS SUKABANGUN,GADAI,10,442235586,2843488490,,0,0,0,0
E.LABA,10702:UPC PASAR ATAS,GADAI,10,311631757,2003731363,,0,0,0,0
E.LABA,17438:BRI UNIT KILOMETER 5,COLO,10,27877074,179244144,,0,0,0,0
E.LABA,17471:BRI UNIT KOTA MUARA BULIAN,COLO,10,13058722,83965030,,0,0,0,0
E.LABA,60703:UPS PASAR PERUMNAS,GADAI,10,504793121,3245721226,,0,0,0,0
E.LABA,17465:BRI UNIT GUNUNG MEGANG,COLO,10,15940998,102497508,,0,0,0,0
E.LABA,17436:BRI UNIT SUMUR BATU,COLO,10,12442057,80000000,,0,0,0,0
E.LABA,10786:UPC WAHID HASYIM,GADAI,10,423005915,2719845457,,0,0,0,0
E.LABA,10735:UPC PASAR JAMBI,GADAI,10,251731341,1618583384,,0,0,0,0
E.LABA,10722:UPC UC PASAR SATELIT,GADAI,10,452792012,2911364247,,0,0,0,0
E.LABA,17118:UPC BRI UNIT KETAHUN,COLO,10,33673028,216510995,,0,0,0,0
E.LABA,10746:UPC BRONI,GADAI,10,400161818,2572962373,,0,0,0,0
E.LABA,10785:UPC PLAJU,GADAI,10,701604382,4511179213,,0,0,0,0
E.LABA,10676:UPC NASIONAL,GADAI,10,532993603,3427044820,,0,0,0,0
E.LABA,10520:CP MUARAENIM,CP,10,1864991340,11991530249,,0,0,0,0
E.LABA,10612:CP PALLIMA,CP,10,4758444312,30595868038,,0,0,0,0
E.LABA,10649:UPC SUKAMAJU,GADAI,10,477931985,3073009368,,0,0,0,0
E.LABA,10628:CP TANJUNG KARANG TIMUR,CP,10,3393718195,21820945500,,0,0,0,0
E.LABA,10687:CP BENGKULU,CP,10,4537269754,29173758792,,0,0,0,0
E.LABA,17124:UPC BRI UNIT PASAR RENGAS JAMBI,COLO,10,25312169,162752308,,0,0,0,0
E.LABA,10641:UPC LEBONG SIARANG,GADAI,10,633087138,4070626715,,0,0,0,0
E.LABA,60725:UPS SIMPANG MAYANG,GADAI,10,725722013,4666250877,,0,0,0,0
E.LABA,10741:CP SIMPANG PULAI,CP,10,4044777687,26007130931,,0,0,0,0
E.LABA,10620:UPC TALANG KELAPA,GADAI,10,655324884,4213611081,,0,0,0,0
E.LABA,10619:UPC TALANG RATU,GADAI,10,333847688,2146575467,,0,0,0,0
E.LABA,17056:UPC BRI UNIT MERLUNG,COLO,10,60418376,388478364,,0,0,0,0
E.LABA,10616:UPC TALANG JAMBE,GADAI,10,310759962,1998125890,,0,0,0,0
E.LABA,17113:UPC BRI UNIT KALIREJO,COLO,10,13766738,88517441,,0,0,0,0
E.LABA,10618:UPC MASKAREBET,GADAI,10,412891819,2654813794,,0,0,0,0
E.LABA,10581:UPC AIR MERBAU,GADAI,10,435551116,2800508649,,0,0,0,0
E.LABA,10578:UPC AIR RAYA,GADAI,10,356788982,2294083507,,0,0,0,0
E.LABA,10546:UPC PANGKAL BALAM,GADAI,10,393281655,2528724271,,0,0,0,0
E.LABA,10700:CP CURUP,REGULAR,10,553119553,3556450752,,0,0,0,0
E.LABA,60694:UPS IRING MULYO,GADAI,10,590663668,3797852079,,0,0,0,0
E.LABA,10718:CP LUBUK LINGGAU,REGULAR,10,722215410,4643704105,,0,0,0,0
E.LABA,17317:UPC BRI UNIT PROPAU,COLO,10,4665772,30000000,,0,0,0,0
E.LABA,10727:UPC SOROLANGUN,REGULAR,10,550184138,3537576603,,0,0,0,0
E.LABA,10507:UPC OPI RAYA,GADAI,10,590871546,3799188696,,0,0,0,0
E.LABA,10519:UPC A RIVAI,GADAI,10,259889664,1671039807,,0,0,0,0
E.LABA,10714:UPC MANNA,REGULAR,10,471206495,3029765778,,0,0,0,0
E.LABA,10504:UPC PASAR 26 ILIR,GADAI,10,438309657,2818245535,,0,0,0,0
E.LABA,60692:UPS CHANDRA,GADAI,10,352420961,2265997980,,0,0,0,0
E.LABA,10742:UPC HANDIL JAYA,REGULAR,10,599563494,3855076223,,0,0,0,0
E.LABA,10656:UPC BLORA,GADAI,10,377734676,2428760228,,0,0,0,0
E.LABA,10635:UPC SUKARAME,GADAI,10,462609022,2974485704,,0,0,0,0
E.LABA,10660:UPC IMAM BONJOL,GADAI,10,277191850,1782289483,,0,0,0,0
E.LABA,10634:UPC JALUR DUA KORPRI,GADAI,10,429452829,2761297855,,0,0,0,0
E.LABA,10629:UPC PAHOMAN,GADAI,10,410996586,2642627816,,0,0,0,0
E.LABA,10740:UPC SIMPANG CANDRA,REGULAR,10,523367233,3365149140,,0,0,0,0
E.LABA,10571:UPC HADIMULYO,GADAI,10,316933171,2037818418,,0,0,0,0
E.LABA,60732:UPS PASAR SINGKUT,REGULAR,10,314238229,2020490472,,0,0,0,0
E.LABA,10611:UPC Untung Suropati,GADAI,10,336301865,2162355344,,0,0,0,0
E.LABA,10582:CP TELUK BETUNG,REGULAR,10,1131379267,7274547833,,0,0,0,0
E.LABA,10609:UPC MALL BUMI KEDATON,GADAI,10,333433615,2143913056,,0,0,0,0
E.LABA,10775:UPC SENGETI,REGULAR,10,421422549,2709664723,,0,0,0,0
E.LABA,10636:UPC SUKABUMI,REGULAR,10,694132973,4463139514,,0,0,0,0
E.LABA,10592:UPC PASAR BANDAR JAYA,GADAI,10,317453960,2041166995,,0,0,0,0
E.LABA,10585:UPC PENGAJARAN,GADAI,10,328190976,2110203908,,0,0,0,0
E.LABA,10586:UPC KOTA KARANG,GADAI,10,319966444,2057321775,,0,0,0,0
E.LABA,10771:UPC PULAU PUNJUNG,REGULAR,10,510035436,3279428292,,0,0,0,0
E.LABA,10615:UPC SIRINGAGUNG,GADAI,10,415322046,2670439684,,0,0,0,0
E.LABA,60727:UPS ASTON VILLA,REGULAR,10,317274680,2040014259,,0,0,0,0
E.LABA,10560:UPC MALL RAMAYANA,GADAI,10,353717939,2274337298,,0,0,0,0
E.LABA,10776:UPC KUALA TUNGKAL,REGULAR,10,761934505,4899090133,,0,0,0,0
E.LABA,60721:UPS PASAR BARU BANGK,REGULAR,10,325744661,2094474582,,0,0,0,0
E.LABA,17012:UPC BRI UNIT RAWA BENING BATURAJA,COLO,10,31759509,204207443,,0,0,0,0
E.LABA,60718:UPS TIMUR INDAH,REGULAR,10,369996072,2379002513,,0,0,0,0
E.LABA,60719:UPS SEMANGKA,REGULAR,10,419082165,2694616511,,0,0,0,0
E.LABA,10550:UPC GADUNG,REGULAR,10,228345464,1468216760,,0,0,0,0
E.LABA,10605:UPC TJ SENANG,GADAI,10,546915869,3516562273,,0,0,0,0
E.LABA,60731:UPS TABA CEMEKEH,REGULAR,10,683384255,4394027355,,0,0,0,0
E.LABA,17120:UPC BRI UNIT SUMBER BENING,COLO,10,16182707,104051646,,0,0,0,0
E.LABA,17121:UPC BRI UNIT SIMPANG PRAMUKA,COLO,10,18304349,117693393,,0,0,0,0
E.LABA,10643:UPC PASAR SATELITE,GADAI,10,397861792,2558173658,,0,0,0,0
E.LABA,10653:UPC PANGLIMA POLIM,GADAI,10,269751722,1734450913,,0,0,0,0
E.LABA,10601:CP KEDATON,CP,10,5553215456,35706091336,,0,0,0,0
E.LABA,10526:CP LAHAT,CP,10,1786642125,11487760094,,0,0,0,0
E.LABA,10673:UPC SITI KHODIJAH,GADAI,10,438297882,2818169823,,0,0,0,0
E.LABA,10758:UPC PATTIMURA,REGULAR,10,626614431,4029008470,,0,0,0,0
E.LABA,10652:UPC KEMILING,GADAI,10,530438844,3410618223,,0,0,0,0
E.LABA,10777:UPC MUARA SABAK,REGULAR,10,653753071,4203504624,,0,0,0,0
E.LABA,10633:UPC PERINTIS,GADAI,10,462420746,2973275129,,0,0,0,0
E.LABA,10773:UPC MUARA BULIAN,REGULAR,10,681980499,4385001479,,0,0,0,0
E.LABA,10527:UPC TALANG JAWA,REGULAR,10,425402045,2735252110,,0,0,0,0
E.LABA,10720:UPC TABA PINGIN,REGULAR,10,618390226,3976128435,,0,0,0,0
